epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
0,random,50000,284,1.0915492957746478,0,5,1,0,55046,8.22453e-05,0,0,54.269816,54.269764,921.3233357712777
1,train,250000,1349,1.3172720533728686,0,11,0.7750009,250000,329672,0.0744705,0.0029858336622619868,62500,737.025253,682.731235,366.17630362261076
1,test,125000,881,0.6208853575482413,0,7,0.05,250000,470398,0.0744699,0,62500,1076.8641289999998,339.82583499999987,367.8354825494655
2,train,250000,1219,1.8063986874487274,0,10,0.5500008999999999,500000,742751,0.12585,0.0015666987834344207,125000,1850.0011049999998,773.134861,323.35885058480113
2,test,125000,191,10.486910994764399,7,11,0.05,500000,871312,0.125854,0,125000,2170.6163850000003,320.602071,389.89143023970047
3,train,250000,1136,2.093309859154929,0,11,0.32500090000000004,750000,1000000,0.195674,0.0011917753836868817,187500,3022.456371,851.8378830000001,293.48307346880455
3,test,125000,188,10.691489361702125,5,12,0.05,750000,1000000,0.195372,0,187500,3344.263084,321.794081,388.4471697290169
4,train,250000,1007,2.3008937437934476,0,12,0.10000090000000006,1000000,1000000,0.270653,0.0010158435816526835,250000,4274.136487,929.8712770000002,268.85441693237715
4,test,125000,249,0.1204819277108434,0,2,0.05,1000000,1000000,0.270652,0,250000,4594.115777999999,319.96630300000015,390.66613836520133
5,train,250000,891,2.342312008978675,0,12,0.1,1250000,1000000,0.306936,0.0005881773302544534,312500,5556.90742,962.789538,259.6621485099685
5,test,125000,250,0.05600000000000001,0,2,0.05,1250000,1000000,0.307106,0,312500,5876.064955,319.1448909999999,391.6716310523675
6,train,250000,722,3.857340720221607,0,14,0.1,1500000,1000000,0.342905,0.00011610403574524113,375000,6833.733349,957.6663090000002,261.0512635252369
6,test,125000,576,2.7048611111111085,0,12,0.05,1500000,1000000,0.376639,0,375000,7162.743931,328.9980430000005,379.94146974302765
7,train,250000,717,4.283124128312404,0,16,0.1,1750000,1000000,0.36231,8.7720196313908252e-05,437500,8120.719129,957.9731070000007,260.96765991991447
7,test,125000,247,0.1214574898785425,0,2,0.05,1750000,1000000,0.362465,0,437500,8439.591308000001,318.85940500000015,392.0223083901193
8,train,250000,726,3.8264462809917346,0,16,0.1,2000000,1000000,0.475462,9.7309325809270255e-05,500000,9397.489975,957.8965819999994,260.9885082563121
8,test,125000,404,2.294554455445545,0,11,0.05,2000000,1000000,0.475747,0,500000,9720.727169,323.22454299999845,386.72805858062765
9,train,250000,729,6.297668038408778,0,12,0.1,2250000,1000000,0.553227,8.942201076931438e-05,562500,10678.427966000001,957.6987129999998,261.0424307837616
9,test,125000,486,3.8456790123456797,2,11,0.05,2250000,1000000,0.586741,0,562500,11005.002382,326.5618770000001,382.7758498583102
10,train,250000,940,4.5159574468085175,1,15,0.1,2500000,1000000,0.754855,0.0001390817779936974,625000,11969.10513,964.1006559999987,259.3090238494769
10,test,125000,481,4.124740124740125,1,11,0.05,2500000,1000000,0.721831,0,625000,12295.465465000001,326.34750200000053,383.0272921776487
11,train,250000,858,5.666666666666664,0,16,0.1,2750000,1000000,0.918689,0.00016490449248558788,687500,13259.649217,964.1816529999996,259.287240347437
