epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
0,random,50000,277,1.429602888086643,0,6,1,0,54982,0.000148086,0,0,54.606574,54.606532,915.6413741857842
1,train,250000,1346,1.5572065378900453,0,10,0.7750009,250000,329893,1.04125,0.0045665050308633919,250000,1852.565488,1797.867106,139.05365928642783
1,test,125000,316,1.7468354430379731,0,5,0.05,250000,460698,1.04057,0,250000,2204.7567129999998,352.1780570000001,354.9340951699327
2,train,250000,1359,1.5180279617365715,0,7,0.5500008999999999,500000,735177,1.63341,0.0031834643468119164,500000,4102.484265,1897.7252270000004,131.7366689566592
2,test,125000,882,0.658730158730159,0,5,0.05,500000,876419,1.63413,0,500000,4469.305383,366.808266,340.77748945821196
3,train,250000,1211,2.2056151940544986,0,13,0.32500090000000004,750000,1000000,2.17861,0.0012730608930506149,750000,6462.4873959999995,1993.1796960000001,125.42772761618578
3,test,125000,315,7.606349206349205,1,20,0.05,750000,1000000,2.19241,0,750000,6815.040430999999,352.54023899999993,354.5694538432534
4,train,250000,497,11.672032193158948,2,34,0.10000090000000006,1000000,1000000,2.81812,0.0012934554626976335,1000000,8889.424699,2074.381941999999,120.5178250630954
4,test,125000,201,17.169154228855728,7,29,0.05,1000000,1000000,2.83126,0,1000000,9239.14746,349.70992000000115,357.43910267114984
5,train,250000,391,17.616368286445006,4,47,0.1,1250000,1000000,3.1375,0.00074447518384930728,1250000,11359.286728,2120.1369479999994,117.91691109191503
5,test,125000,147,27.489795918367328,11,71,0.05,1250000,1000000,3.11471,0,1250000,11707.970914,348.6712859999989,358.50385454453624
6,train,250000,304,26.9375,6,59,0.1,1500000,1000000,3.32916,0.00062204700195316216,1500000,13828.33217,2120.3589279999997,117.9045663914124
6,test,125000,112,42.91964285714286,14,80,0.05,1500000,1000000,3.29185,0,1500000,14176.395288,348.05025600000045,359.1435370184007
7,train,250000,254,36.41732283464566,5,85,0.1,1750000,1000000,3.35905,0.00043008222410333884,1750000,16298.437419,2122.0397859999994,117.81117472412936
7,test,125000,178,23.488764044943817,4,73,0.05,1750000,1000000,3.37843,0,1750000,16647.742465000003,349.2922920000019,357.86647132768485
8,train,250000,243,39.6502057613169,7,91,0.1,2000000,1000000,3.06542,0.00037757040854071344,2000000,18770.073247,2122.328448999997,117.79515094272779
8,test,125000,105,50.838095238095235,16,92,0.05,2000000,1000000,3.07494,0,2000000,19117.344614,347.25874100000146,359.9621413129511
9,train,250000,224,47.13392857142857,10,110,0.1,2250000,1000000,3.71483,0.00037856174718984241,2250000,21232.910249,2115.5632899999982,118.17183687281708
9,test,125000,98,62.20408163265307,21,289,0.05,2250000,1000000,3.77237,0,2250000,21580.107203000003,347.18410300000323,360.03952634893204
10,train,250000,219,49.926940639269375,2,238,0.1,2500000,1000000,3.63921,0.00034879849156557437,2500000,23695.225803,2115.1162589999985,118.19681255639205
10,test,125000,112,48.12499999999999,12,100,0.05,2500000,1000000,3.63079,0,2500000,24042.542419,347.30385899999965,359.91537888440257
11,train,250000,235,47.15319148936173,8,374,0.1,2750000,1000000,3.83157,0.00042433299975002178,2750000,26158.138113,2115.5933699999987,118.17015667807664
11,test,125000,102,56.32352941176471,18,98,0.05,2750000,1000000,3.84466,0,2750000,26504.94079,346.7898989999994,360.448791503008
12,train,250000,249,40.49397590361448,8,106,0.1,3000000,1000000,3.9703,0.00051475149845003475,3000000,28621.132654,2116.1895399999994,118.13686594443713
12,test,125000,100,59.829999999999984,20,182,0.05,3000000,1000000,3.9475,0,3000000,28968.862551000002,347.7170709999991,359.48767094037873
13,train,250000,236,44.59745762711865,12,213,0.1,3250000,1000000,4.20981,0.00050547970944815406,3250000,31088.84246,2119.9775689999988,117.92577603447282
13,test,125000,103,56.33980582524274,19,253,0.05,3250000,1000000,4.21296,0,3250000,31436.417226,347.56197500000053,359.6480886610217
14,train,250000,232,45.353448275862036,7,120,0.1,3500000,1000000,4.24549,0.00049580733180680373,3500000,33552.314846,2115.8952860000027,118.15329503976204
14,test,125000,106,53.86792452830188,12,294,0.05,3500000,1000000,4.23216,0,3500000,33900.086927,347.7592969999969,359.44402084526047
15,train,250000,244,41.32377049180327,8,107,0.1,3750000,1000000,4.30381,0.00052919141894344356,3750000,36017.388132,2117.2988590000023,118.07497035070179
15,test,125000,108,52.34259259259258,17,109,0.05,3750000,1000000,4.32095,0,3750000,36364.820435999995,347.4194839999982,359.7955951140629
16,train,250000,234,45.504273504273506,9,234,0.1,4000000,1000000,4.45417,0.00043067214627877203,4000000,38480.141853,2115.3190810000015,118.18547955508176
16,test,125000,116,48.793103448275865,10,298,0.05,4000000,1000000,4.4399,0,4000000,38828.257419,348.10278400000243,359.08934299129055
17,train,250000,239,42.16317991631797,6,98,0.1,4250000,1000000,4.68972,0.00068343456927955743,4250000,40945.111064,2116.851315,118.09993372160861
17,test,125000,113,49.646017699115056,6,110,0.05,4250000,1000000,4.70193,0,4250000,41292.582674,347.45849299999827,359.7552010334674
18,train,250000,275,33.60727272727273,5,90,0.1,4500000,1000000,4.73552,0.00059472683778551236,4500000,43410.836156,2118.2511410000006,118.02188851033878
18,test,125000,114,46.81578947368419,4,124,0.05,4500000,1000000,4.74016,0,4500000,43758.401499,347.55258300000423,359.65780752087943
