epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
0,random,50000,54,-20.25925925925926,-21,-17,1,0,50954,0.000152956,0,0,46.390348,46.390305000000005,1077.8114090864458
1,train,250000,282,-20.40070921985815,-21,-4,0.7750009,250000,306047,-0.0314682,0.0116682175995099,62500,730.2229239999999,683.7420579999999,365.6349599602955
1,test,125000,163,-20.79141104294479,-21,-20,0.05,250000,433833,-0.0314683,0,62500,1046.109075,315.87395300000003,395.72746917818824
2,train,250000,292,-20.554794520547958,-21,-17,0.5500008999999999,500000,689034,-0.0512382,0.0060131144123289695,125000,1823.54278,777.4315999999999,321.57169839764686
2,test,125000,164,-20.847560975609753,-21,-20,0.05,500000,817112,-0.0512353,0,125000,2140.025532,316.4708660000001,394.9810659664323
3,train,250000,298,-20.657718120805374,-21,-18,0.32500090000000004,750000,1000000,-0.0654346,0.0040763316308456672,187500,3011.190091,871.1624609999999,286.97287956258714
3,test,125000,163,-20.779141104294492,-21,-20,0.05,750000,1000000,-0.065438,0,187500,3325.527993,314.3260300000002,397.676259901224
4,train,250000,294,-20.625850340136047,-21,-18,0.10000090000000006,1000000,1000000,-0.0675027,0.0016457281949532009,250000,4284.210523999999,958.6804469999997,260.77511102090943
4,test,125000,160,-20.99375,-21,-20,0.05,1000000,1000000,-0.0668427,0,250000,4596.1220299999995,311.8996870000001,400.7698795799047
5,train,250000,288,-20.590277777777757,-21,-9,0.1,1250000,1000000,-0.162276,0.00053252932249607966,312500,5595.413073,999.2889770000002,250.1778822283556
5,test,125000,160,-20.812499999999996,-21,-15,0.05,1250000,1000000,-0.161665,0,312500,5906.825554,311.40052000000014,401.4123033577463
6,train,250000,279,-20.448028673835108,-21,-15,0.1,1500000,1000000,-0.189813,0.00040138840406684755,375000,6902.78504,995.9569499999998,251.0148656525767
6,test,125000,157,-20.87898089171976,-21,-19,0.05,1500000,1000000,-0.210202,0,375000,7211.800090999999,309.00369899999987,404.5259018080559
7,train,250000,274,-20.171532846715323,-21,-3,0.1,1750000,1000000,-0.172457,0.00047735517758622838,437500,8204.623493,992.8213489999998,251.8076391606684
7,test,125000,144,-20.409722222222214,-21,-18,0.05,1750000,1000000,-0.192963,0,437500,8513.696941,309.0620429999999,404.44953636703957
8,train,250000,207,-19.024154589371978,-21,-12,0.1,2000000,1000000,-0.202081,0.00052471944045616198,500000,9505.318446,991.6194589999996,252.11284200908375
8,test,125000,82,-17.73170731707318,-20,-11,0.05,2000000,1000000,-0.214266,0,500000,9812.588561,307.2587940000012,406.8231811129204
9,train,250000,173,-18.09248554913294,-21,-14,0.1,2250000,1000000,-0.175079,0.00061631397356882772,562500,10803.200786,990.6099709999999,252.36975935910505
9,test,125000,88,-18.477272727272734,-21,-15,0.05,2250000,1000000,-0.175555,0,562500,11111.027831,307.81561800000054,406.0872570799828
10,train,250000,179,-18.43575418994413,-21,-13,0.1,2500000,1000000,-0.0554033,0.00060805631176219174,625000,12175.659085,1064.6292030000004,234.82354165706641
10,test,125000,83,-17.349397590361445,-21,-13,0.05,2500000,1000000,-0.0573615,0,625000,12516.691986,341.0208930000008,366.5464567298512
11,train,250000,192,-18.609374999999982,-21,-15,0.1,2750000,1000000,-0.0944763,0.00055992614791123348,687500,13605.024497999999,1088.3301739999988,229.70970204856258
11,test,125000,90,-19.05555555555556,-21,-15,0.05,2750000,1000000,-0.0679667,0,687500,13947.156673,342.1201000000001,365.36876962212966
12,train,250000,167,-17.71257485029941,-21,-10,0.1,3000000,1000000,0.054819,0.00049925041184900164,750000,15039.708709,1092.5497090000008,228.82254046712654
12,test,125000,78,-16.871794871794876,-21,-11,0.05,3000000,1000000,0.0448553,0,750000,15381.580305,341.8595779999996,365.64720734546785
13,train,250000,147,-16.16326530612246,-21,-3,0.1,3250000,1000000,0.123985,0.00047233202673040273,812500,16471.877489000002,1090.2948490000017,229.29577281713784
13,test,125000,66,-15.803030303030303,-20,-11,0.05,3250000,1000000,0.112605,0,812500,16813.339583,341.44997299999886,366.08583946205323
14,train,250000,139,-15.280575539568344,-21,-6,0.1,3500000,1000000,0.196428,0.0003765610501720632,875000,17897.931771000003,1084.5898420000012,230.50188220368722
14,test,125000,69,-15.101449275362322,-19,-10,0.05,3500000,1000000,0.210024,0,875000,18239.058324,341.1144740000018,366.4458987454145
15,train,250000,139,-15.9136690647482,-20,-8,0.1,3750000,1000000,0.233966,0.00033075193486554636,937500,19323.627242000002,1084.5665900000022,230.50682392862527
15,test,125000,65,-15.661538461538461,-19,-10,0.05,3750000,1000000,0.225216,0,937500,19665.01678,341.37748400000055,366.16357509975614
16,train,250000,129,-14.852713178294577,-20,-6,0.1,4000000,1000000,0.297649,0.00032994221485208302,1000000,20749.378998,1084.3598989999991,230.55076108084683
16,test,125000,55,-13.400000000000002,-18,-5,0.05,4000000,1000000,0.312383,0,1000000,21089.935068000003,340.5439770000012,367.059787993254
17,train,250000,127,-15.480314960629924,-20,-8,0.1,4250000,1000000,0.317203,0.00029785336763182109,1062500,22173.887163000003,1083.9497770000016,230.63799200357198
17,test,125000,63,-15.333333333333327,-20,-7,0.05,4250000,1000000,0.321696,0,1062500,22514.86519,340.96584599999915,366.60563357422114
18,train,250000,129,-15.186046511627907,-20,-6,0.1,4500000,1000000,0.408374,0.00028200558610395177,1125000,23598.200291,1083.3327649999992,230.7693518343832
18,test,125000,48,-11.249999999999996,-19,-4,0.05,4500000,1000000,0.409663,0,1125000,23938.498876,340.2864730000001,367.33755208659136
19,train,250000,116,-13.741379310344831,-20,-3,0.1,4750000,1000000,0.336112,0.00027595185669413835,1187500,25021.919827,1083.418646000002,230.75105908782703
19,test,125000,59,-14.016949152542374,-19,-6,0.05,4750000,1000000,0.308859,0,1187500,25363.400629,341.46868099999847,366.06578276501017
20,train,250000,111,-12.999999999999998,-19,-1,0.1,5000000,1000000,0.397389,0.00025210654632374296,1250000,26446.949918000002,1083.546961,230.7237332558953
20,test,125000,52,-11.40384615384615,-18,-4,0.05,5000000,1000000,0.39236,0,1250000,26786.971545,340.0095399999991,367.6367433690253
21,train,250000,106,-11.141509433962264,-19,-1,0.1,5250000,1000000,0.460439,0.00023577831702118328,1312500,27868.557405000003,1081.5835300000035,231.14257296428985
21,test,125000,48,-8.958333333333334,-18,-1,0.05,5250000,1000000,0.458623,0,1312500,28208.538038000002,339.9685090000021,367.68111366455776
22,train,250000,99,-9.959595959595957,-18,5,0.1,5500000,1000000,0.488725,0.00022626502708637756,1375000,29289.229234000002,1080.6888660000004,231.33392770607105
22,test,125000,42,-4.928571428571428,-13,7,0.05,5500000,1000000,0.480228,0,1375000,29629.4634,340.22199999999793,367.40716355791443
23,train,250000,89,-6.078651685393259,-17,7,0.1,5750000,1000000,0.526173,0.0002247994675052196,1437500,30710.315361,1080.8496269999996,231.29952007653335
23,test,125000,46,-6.4347826086956506,-15,10,0.05,5750000,1000000,0.523881,0,1437500,31050.225661,339.89825199999905,367.7571133846265
24,train,250000,88,-4.761363636363637,-16,12,0.1,6000000,1000000,0.614051,0.0002097428674210476,1500000,32130.45507,1080.227093999998,231.4328175886324
24,test,125000,39,2.3589743589743595,-8,14,0.05,6000000,1000000,0.638111,0,1500000,32470.498468,340.0313649999989,367.613146510765
25,train,250000,84,-3.5595238095238098,-14,12,0.1,6250000,1000000,0.799872,0.00019253361516620744,1562500,33551.158864000005,1080.6580630000026,231.34052163177114
25,test,125000,42,4.595238095238094,-14,14,0.05,6250000,1000000,0.804719,0,1562500,33891.043086,339.87217699999746,367.7853277174875
26,train,250000,84,1.0357142857142854,-15,13,0.1,6500000,1000000,0.765496,0.00017432176133297446,1625000,34971.554389000004,1080.5089880000014,231.37243907868324
26,test,125000,45,6.9111111111111105,-11,16,0.05,6500000,1000000,0.758861,0,1625000,35310.927659,339.36117699999886,368.33912796100543
27,train,250000,87,1.2298850574712636,-14,14,0.1,6750000,1000000,0.934892,0.00017157963175064644,1687500,36391.385853,1080.455872999999,231.3838133026653
27,test,125000,46,6.391304347826088,-12,19,0.05,6750000,1000000,0.971713,0,1687500,36731.503602000004,340.10571000000346,367.53278855564855
28,train,250000,88,2.3636363636363638,-16,15,0.1,7000000,1000000,0.784347,0.00017269807458954905,1750000,37811.757417,1080.2514779999983,231.42759356631993
28,test,125000,48,10.666666666666668,-1,19,0.05,7000000,1000000,0.761856,0,1750000,38151.612765,339.8429629999955,367.81694373351394
29,train,250000,85,3.3647058823529417,-13,15,0.1,7250000,1000000,0.972215,0.0001752903681883495,1812500,39231.817459,1080.2023689999987,231.43811490752276
29,test,125000,46,7.391304347826086,-7,17,0.05,7250000,1000000,0.976258,0,1812500,39572.140884,340.3111979999958,367.3108635114662
30,train,250000,90,2.7111111111111126,-16,16,0.1,7500000,1000000,1.09103,0.00016259443020615773,1875000,40653.369613,1081.2264140000043,231.21891655895027
30,test,125000,49,10.020408163265309,-3,17,0.05,7500000,1000000,1.11937,0,1875000,40993.626966,340.24533900000097,367.38196140285595
31,train,250000,89,4.393258426966294,-10,16,0.1,7750000,1000000,1.12117,0.00014676430516826985,1937500,42074.125754,1080.4964629999959,231.37512112337285
31,test,125000,47,10.042553191489363,-6,17,0.05,7750000,1000000,1.13953,0,1937500,42414.413904,340.27605400000175,367.3487996895584
32,train,250000,87,3.896551724137931,-17,17,0.1,8000000,1000000,1.21126,0.00015244086964406493,2000000,43494.715125,1080.2988990000013,231.4174347779278
32,test,125000,49,8.081632653061224,-7,17,0.05,8000000,1000000,1.20327,0,2000000,43834.820523,340.0932610000018,367.54624197037333
33,train,250000,90,5.3888888888888875,-14,15,0.1,8250000,1000000,1.43819,0.00015152140989119466,2062500,44915.294476,1080.4716459999981,231.38043550288634
33,test,125000,50,11.620000000000001,-1,18,0.05,8250000,1000000,1.41485,0,2062500,45255.236997,339.9304469999988,367.7222829057158
34,train,250000,88,4.704545454545458,-13,14,0.1,8500000,1000000,1.25,0.00013079483659583245,2125000,46336.34798,1081.1086579999974,231.24410127515657
34,test,125000,49,11.040816326530608,2,18,0.05,8500000,1000000,1.24984,0,2125000,46676.551205,340.19120100000146,367.44042653824977
35,train,250000,89,5.539325842696626,-11,19,0.1,8750000,1000000,1.25142,0.00012442793498646022,2187500,47759.075719,1082.5221889999957,230.94214838306746
35,test,125000,51,12.176470588235293,4,20,0.05,8750000,1000000,1.28769,0,2187500,48099.752604,340.6648340000029,366.929566906806
36,train,250000,91,6.450549450549449,-10,20,0.1,9000000,1000000,1.32175,0.00012656136481268489,2250000,49182.58447,1082.8295500000022,230.87659549002842
36,test,125000,50,11.420000000000003,4,20,0.05,9000000,1000000,1.33417,0,2250000,49523.2162,340.6196790000031,366.97820973520106
37,train,250000,93,7.118279569892472,-10,19,0.1,9250000,1000000,1.53159,0.00012830159745511293,2312500,50606.739451,1083.5205720000013,230.72935250185515
37,test,125000,49,10.163265306122453,-1,20,0.05,9250000,1000000,1.48899,0,2312500,50947.705834,340.9543360000025,366.61800951550026
38,train,250000,92,6.4021739130434785,-13,18,0.1,9500000,1000000,1.67482,0.00010764760787162548,2375000,52030.502653,1082.7944990000033,230.88406916629455
38,test,125000,48,9.249999999999998,-2,17,0.05,9500000,1000000,1.67395,0,2375000,52370.459193,339.94432799999777,367.7072676441327
39,train,250000,91,7.087912087912087,-9,17,0.1,9750000,1000000,1.62464,0.00011556758722784729,2437500,53451.050188,1080.5886870000031,231.35537416559987
39,test,125000,55,13.709090909090907,-4,20,0.05,9750000,1000000,1.64624,0,2437500,53791.272348,340.2096509999974,367.4204997788289
40,train,250000,89,6.202247191011234,-15,18,0.1,10000000,1000000,1.5613,0.0001108679114905533,2500000,54871.722593,1080.4479279999941,231.38551476772452
40,test,125000,51,11.529411764705884,1,19,0.05,10000000,1000000,1.58586,0,2500000,55211.546911000005,339.8118549999999,367.8506154530719
41,train,250000,95,7.831578947368424,-8,20,0.1,10250000,1000000,1.51339,0.00012042601877327013,2562500,56291.823891,1080.2746609999958,231.42262706465627
41,test,125000,53,12.264150943396228,1,19,0.05,10250000,1000000,1.51407,0,2562500,56631.575834,339.7396480000025,367.92879705343984
42,train,250000,92,6.2934782608695645,-9,20,0.1,10500000,1000000,1.65106,0.00011691853281678176,2625000,57711.90062,1080.3224409999966,231.4123918120116
42,test,125000,50,11.880000000000003,2,21,0.05,10500000,1000000,1.64901,0,2625000,58052.242425000004,340.3295930000022,367.29101015908185
43,train,250000,95,6.936842105263159,-12,18,0.1,10750000,1000000,1.6947,0.00011099980483334115,2687500,59133.496931,1081.252188999999,231.21340473882753
43,test,125000,51,11.411764705882353,2,18,0.05,10750000,1000000,1.73701,0,2687500,59473.70551,340.19632999999885,367.4348867902262
44,train,250000,94,7.925531914893617,-5,18,0.1,11000000,1000000,1.54786,0.00011287726110499349,2750000,60557.050079,1083.3422470000005,230.76733201562283
44,test,125000,51,11.784313725490193,-2,19,0.05,11000000,1000000,1.56917,0,2750000,60897.76145,340.699059999999,366.89270583840283
45,train,250000,94,7.617021276595746,-9,19,0.1,11250000,1000000,1.79269,0.00010334778616793686,2812500,61980.828862,1083.065088000003,230.8263859392348
45,test,125000,50,10.86,-1,19,0.05,11250000,1000000,1.81942,0,2812500,62321.722273,340.8813000000009,366.69655977021813
46,train,250000,94,8.170212765957448,-4,19,0.1,11500000,1000000,1.69417,9.8372312793396896e-05,2875000,63406.022231,1084.2976439999984,230.56399816358945
46,test,125000,56,13.464285714285712,2,20,0.05,11500000,1000000,1.68238,0,2875000,63747.377365,341.342816999997,366.20076291220477
47,train,250000,97,8.89690721649484,-13,19,0.1,11750000,1000000,1.90433,9.7282667623069778e-05,2937500,64831.315393000004,1083.9356900000057,230.6409894114647
47,test,125000,54,12.425925925925924,-1,19,0.05,11750000,1000000,1.87798,0,2937500,65172.195706,340.8681909999941,366.7106620693808
48,train,250000,95,7.0842105263157915,-9,19,0.1,12000000,1000000,1.72074,0.00010042465770584106,3000000,66256.584362,1084.3862920000029,230.54514967992543
48,test,125000,51,11.647058823529413,5,19,0.05,12000000,1000000,1.67177,0,3000000,66621.835178,365.2384869999951,342.2421361634917
49,train,250000,94,7.276595744680853,-8,17,0.1,12250000,1000000,1.83982,0.00010270693017187929,3062500,67899.533894,1277.6963930000056,195.66463627012752
49,test,125000,56,14.553571428571427,5,19,0.05,12250000,1000000,1.85601,0,3062500,68324.07842399999,424.5292749999935,294.4437695138973
50,train,250000,94,8.074468085106385,-6,19,0.1,12500000,1000000,1.95383,0.00010315421654336124,3125000,69607.756052,1283.6750210000027,194.75334170267342
50,test,125000,56,13.464285714285719,3,20,0.05,12500000,1000000,1.94496,0,3125000,70013.44987899999,405.67774400000053,308.1263437513098
